Başlık,Not,URL,Etiketler,Yorum
,,,,
Diş Hekimi Davut Şems,,https://www.google.com/maps/place/Di%C5%9F+Hekimi+Davut+%C5%9Eems/data=!4m2!3m1!1s0x14cab11df28eee0f:0xadbc92c10d856812,,
Haseki Eğitim ve Araştırma Hst.,,https://www.google.com/maps/place/Haseki+E%C4%9Fitim+ve+Ara%C5%9Ft%C4%B1rma+Hst./data=!4m2!3m1!1s0x14caba2ef0dfc391:0x756698182349f839,,
Kağıthane 5 No'lu Aile Sağlığı Merkezi,,https://www.google.com/maps/place/Ka%C4%9F%C4%B1thane+5+No'lu+Aile+Sa%C4%9Fl%C4%B1%C4%9F%C4%B1+Merkezi/data=!4m2!3m1!1s0x14cab66090232d0f:0xd2f96df97abb7a76,,
Taksim Eğitim ve Araştırma Hastanesi,,https://www.google.com/maps/place/Taksim+E%C4%9Fitim+ve+Ara%C5%9Ft%C4%B1rma+Hastanesi/data=!4m2!3m1!1s0x14cab7876ba7aedd:0x5c8068e5db88777,,
Göz Vakfı Bayrampaşa Göz Hastanesi,,https://www.google.com/maps/place/G%C3%B6z+Vakf%C4%B1+Bayrampa%C5%9Fa+G%C3%B6z+Hastanesi/data=!4m2!3m1!1s0x14caa55d3b2bb785:0x46f143c96a3d55fe,,
Başakşehir Çam ve Sakura Şehir Hastanesi,,https://www.google.com/maps/place/Ba%C5%9Fak%C5%9Fehir+%C3%87am+ve+Sakura+%C5%9Eehir+Hastanesi/data=!4m2!3m1!1s0x14caaf37d986b697:0xc1af78d6304f3f,,
Eyüp Devlet Hastanesi Acil Servis,,https://www.google.com/maps/place/Ey%C3%BCp+Devlet+Hastanesi+Acil+Servis/data=!4m2!3m1!1s0x14cab0b9d91b864f:0x91ae5854dba5a043,,
Bakırköy Kızılay Tıp Merkezi,,https://www.google.com/maps/place/Bak%C4%B1rk%C3%B6y+K%C4%B1z%C4%B1lay+T%C4%B1p+Merkezi/data=!4m2!3m1!1s0x14cabcaf89648f4f:0xb6d187bbc7549a55,,
Cerrahpaşa Tıp Fakültesi Prof. Dr. Murat Dilmener Hastanesi,,https://www.google.com/maps/place/Cerrahpa%C5%9Fa+T%C4%B1p+Fak%C3%BCltesi+Prof.+Dr.+Murat+Dilmener+Hastanesi/data=!4m2!3m1!1s0x14cabb2e0a889857:0x487a2a3aff7f04c,,
Beşiktaş Sait Çiftçi Devlet Hastanesi,,https://www.google.com/maps/place/Be%C5%9Fikta%C5%9F+Sait+%C3%87ift%C3%A7i+Devlet+Hastanesi/data=!4m2!3m1!1s0x14cab7ae73c71cf1:0x3ce50f0227c52e0d,,
Metin Sabancı Baltalimanı Kemik Hastalıkları Eğitim ve Araştırma Hastanesi,,https://www.google.com/maps/place/Metin+Sabanc%C4%B1+Baltaliman%C4%B1+Kemik+Hastal%C4%B1klar%C4%B1+E%C4%9Fitim+ve+Ara%C5%9Ft%C4%B1rma+Hastanesi/data=!4m2!3m1!1s0x14caca0f6c2bfda3:0x6516292041fbd15e,,
Seyrantepe Hamidiye Etfal Eğitim ve Araştırma Hastanesi,,https://www.google.com/maps/place/Seyrantepe+Hamidiye+Etfal+E%C4%9Fitim+ve+Ara%C5%9Ft%C4%B1rma+Hastanesi/data=!4m2!3m1!1s0x14cab53b5bb2b429:0x3621dca91dc046d6,,
Sarıyer Hamidiye Etfal Eğitim ve Araştırma Hastanesi,,https://www.google.com/maps/place/Sar%C4%B1yer+Hamidiye+Etfal+E%C4%9Fitim+ve+Ara%C5%9Ft%C4%B1rma+Hastanesi/data=!4m2!3m1!1s0x14cab5b9304a388f:0xae773c20d5f7b50d,,
Sarıyer Ağız Ve Diş Sağlığı Merkezi,,https://www.google.com/maps/place/Sar%C4%B1yer+A%C4%9F%C4%B1z+Ve+Di%C5%9F+Sa%C4%9Fl%C4%B1%C4%9F%C4%B1+Merkezi/data=!4m2!3m1!1s0x14cab569b2af1ad3:0xec86a1d4ca0a41a0,,
